id|client_id|serial_no|floor|location|type|capacity_lb|created_at
UNIT032|CLI001|B2-029|B2|Electrical Control Room|HFC-236fa|10|2026-08-27
UNIT033|CLI001|B2-030|B2|Electrical Control Room|HFC-236fa|20|2026-08-27
UNIT034|CLI001|B2-031|B2|Genset hallway|HCFC-123|10|2026-08-27
UNIT035|CLI001|B2-032|B2|Electrical Control Room|Dry Chem|10|2026-08-27
UNIT036|CLI001|B2-033|B2|Electrical Control Room|CO2|100|2026-08-27
UNIT037|CLI001|B2-034|B2|Y2 Service Area|HFC-236fa|10|2026-08-27
UNIT038|CLI001|B2-036|B2|Y2 Service Area|Dry Chem|10|2026-08-27
UNIT039|CLI001|B2-037|B2|Y2 Exit|HFC-236fa|10|2026-08-27
UNIT040|CLI001|B2-038|B2|Y2 Chiller|Dry Chem|20|2026-08-27
UNIT041|CLI001|B2-039|B2|CCTV Room|HCFC-123|20|2026-08-27
UNIT042|CLI001|B2-040|B2|Engineering Hallway|HFC-236fa|10|2026-08-27
UNIT043|CLI001|B2-041|B2|Storage Tank Area|Dry Chem|10|2026-08-27
UNIT044|CLI001|B2-042|B2|Y2 Exit|Dry Chem|10|2026-08-27
UNIT045|CLI001|B2-043|B2|Y8 AHU 26|Dry Chem|10|2026-08-27
UNIT046|CLI001|B2-044|B2|Engr Department|HFC-236fa|10|2026-08-27
UNIT047|CLI001|B1-002|B1|Parking Area|AFFF|50|2026-08-27
UNIT048|CLI001|B1-003|B1|Parking FHC|HFC-236fa|10|2026-08-27
UNIT049|CLI001|B1-004|B1|Sleeping Quarters|HFC-236fa|10|2026-08-27
UNIT050|CLI001|B1-005|B1|Sleeping Quarters|Dry Chem|10|2026-08-27
UNIT051|CLI001|B1-006|B1|Security Office|HFC-236fa|10|2026-08-27
UNIT052|CLI001|B1-007|B1|Security Office|HFC-236fa|10|2026-08-27
UNIT053|CLI001|B1-008|B1|AHU Parking FHC|AFFF|10|2026-08-27
UNIT054|CLI001|B1-009|B1|AHU|AFFF|100|2026-08-27
UNIT055|CLI001|B1-010|B1|AHU|HFC-236fa|10|2026-08-27
UNIT056|CLI001|B1-011|B1|Y2 Service Area|HCFC-123|10|2026-08-27
UNIT057|CLI001|B1-012|B1|Y2 Service Area|HFC-236fa|10|2026-08-27
UNIT058|CLI001|B1-013|B1|Y8 Firehose Cabinet|HFC-236fa|10|2026-08-27
UNIT059|CLI001|B1-014|B1|Parking Area|CO2|10|2026-08-27
UNIT060|CLI001|B1-015|B1|Y2 Hallway|HFC-236fa|10|2026-08-27
UNIT061|CLI001|B1-016|B1|Y2 Hallway|HFC-236fa|10|2026-08-27
UNIT062|CLI001|B1-017|B1|Linen Room|HFC-236fa|10|2026-08-27
UNIT063|CLI001|B1-018|B1|Men's Locker|Dry Chem|20|2026-08-27
UNIT064|CLI001|B1-019|B1|Cafeteria|Class K|10|2026-08-27
UNIT065|CLI001|B1-020|B1|Cafeteria|Dry Chem|10|2026-08-27
UNIT066|CLI001|B1-021|B1|Butchery|Class K|10|2026-08-27
UNIT067|CLI001|B1-022|B1|Butchery|HFC-236fa|10|2026-08-27
UNIT068|CLI001|B1-023|B1|AHU23|HCFC-123|10|2026-08-27
UNIT069|CLI001|B1-024|B1|Central Kitchen|HFC-236fa|10|2026-08-27
UNIT070|CLI001|B1-025|B1|Central Kitchen|HFC-236fa|10|2026-08-27
UNIT071|CLI001|B1-026|B1|Pastry|Class K|10|2026-08-27
UNIT072|CLI001|B1-027|B1|Y8 Hallway|HFC-236fa|10|2026-08-27
UNIT073|CLI001|B1-028|B1|Y8 Hallway|HFC-236fa|10|2026-08-27
UNIT074|CLI001|B1-029|B1|Receiving Room|HFC-236fa|10|2026-08-27
UNIT075|CLI001|B1-030|B1|Loading Dock Area|HFC-236fa|10|2026-08-27
UNIT076|CLI001|B1-031|B1|Steward|HFC-236fa|10|2026-08-27
UNIT077|CLI001|B1-032|B1|Steward|HCFC-123|10|2026-08-27
UNIT078|CLI001|B1-033|B1|Chef Office|HFC-236fa|10|2026-08-27
UNIT079|CLI001|B1-034|B1|PABX Office|HFC-236fa|10|2026-08-27
UNIT080|CLI001|B1-035|B1|PABX Office|Dry Chem|10|2026-08-27
UNIT081|CLI001|B1-036|B1|Pastry|HCFC-123|10|2026-08-27
UNIT082|CLI001|B1-037|B1|Pastry|Class K|10|2026-08-27
UNIT083|CLI001|B1-038|B1|Y2 Hallway Fire Rack|HFC-236fa|10|2026-08-27
UNIT084|CLI001|B1-039|B1|Loading Dock Area|HFC-236fa|10|2026-08-27
UNIT085|CLI001|GF-001|GF|Y2 Exit Service Area|Dry Chem|10|2026-08-27
UNIT086|CLI001|GF-006|GF|Yurakuen Hallway|HFC-236fa|10|2026-08-27
UNIT087|CLI001|GF-007|GF|Yurakuen|HFC-236fa|10|2026-08-27
UNIT088|CLI001|GF-008|GF|Yurakuen Hallway|HFC-236fa|10|2026-08-27
UNIT089|CLI001|GF-009|GF|Yurakuen|Dry Chem|10|2026-08-27
UNIT090|CLI001|GF-010|GF|Yurakuen|HFC-236fa|10|2026-08-27
UNIT091|CLI001|GF-011|GF|Corniche Kitchen|HCFC-123|10|2026-08-27
UNIT092|CLI001|GF-013|GF|Corniche Kitchen|Class K|10|2026-08-27
UNIT093|CLI001|GF-015|GF|Corniche Kitchen|HCFC-123|10|2026-08-27
UNIT094|CLI001|GF-016|GF|Corniche Buffet|HFC-236fa|20|2026-08-27
UNIT095|CLI001|GF-017|GF|Corniche Kitchen|HCFC-123|10|2026-08-27
UNIT096|CLI001|GF-018|GF|Yakiniko|HFC-236fa|10|2026-08-27
UNIT097|CLI001|GF-019|GF|Tepan|HFC-236fa|10|2026-08-27
UNIT098|CLI001|GF-020|GF|Tepan|HFC-236fa|10|2026-08-27
UNIT099|CLI001|GF-021|GF|Tepan|HFC-236fa|10|2026-08-27
UNIT100|CLI001|GF-022|GF|Lobby Entrance|Dry Chem|10|2026-08-27
UNIT101|CLI001|GF-023|GF|Lobby Entrance|Dry Chem|10|2026-08-27
UNIT102|CLI001|GF-024|GF|Lobby Entrance|HCFC-123|10|2026-08-27
UNIT103|CLI001|GF-025|GF|Concierge Room|HFC-236fa|10|2026-08-27
UNIT104|CLI001|GF-026|GF|Concierge Room|HFC-236fa|10|2026-08-27
UNIT105|CLI001|GF-027|GF|Lobby Hallway|HCFC-123|10|2026-08-27
UNIT106|CLI001|GF-028|GF|Ballroom Hallway|HFC-236fa|10|2026-08-27
UNIT107|CLI001|GF-029|GF|Ballroom Hallway|HFC-236fa|10|2026-08-27
UNIT108|CLI001|GF-030|GF|Back Alley Hallway|AFFF|10|2026-08-27
UNIT109|CLI001|GF-031|GF|Back Alley Hallway|Dry Chem|10|2026-08-27
UNIT110|CLI001|GF-032|GF|Back Alley Hallway|HFC-236fa|10|2026-08-27
UNIT111|CLI001|GF-033|GF|Back Alley Hallway|HFC-236fa|10|2026-08-27
UNIT112|CLI001|GF-034|GF|Back Alley Hallway|HFC-236fa|10|2026-08-27
UNIT113|CLI001|GF-035|GF|Back Alley Hallway|HFC-236fa|10|2026-08-27
UNIT114|CLI001|GF-036|GF|Back Alley Hallway|HFC-236fa|10|2026-08-27
UNIT115|CLI001|GF-037|GF|Back Alley Hallway|HFC-236fa|10|2026-08-27
UNIT116|CLI001|GF-038|GF|Back Alley Hallway|HFC-236fa|10|2026-08-27
UNIT117|CLI001|GF-039|GF|Back Alley Hallway|HFC-236fa|10|2026-08-27
UNIT118|CLI001|GF-040|GF|Back Alley Hallway|HFC-236fa|10|2026-08-27
UNIT119|CLI001|GF-041|GF|Back Alley Hallway|HFC-236fa|10|2026-08-27
UNIT120|CLI001|GF-042|GF|Back Alley Hallway|HFC-236fa|10|2026-08-27
UNIT121|CLI001|GF-043|GF|Back Alley Hallway|Dry Chem|10|2026-08-27
UNIT122|CLI001|GF-044|GF|Back Alley Hallway|HFC-236fa|10|2026-08-27
UNIT123|CLI001|GF-045|GF|Employee Entrance|HFC-236fa|10|2026-08-27
UNIT124|CLI001|GF-046|GF|Tepan Hallway|HFC-236fa|10|2026-08-27
UNIT125|CLI001|GF-047|GF|Pool Bar|HCFC-123|10|2026-08-27
UNIT126|CLI001|GF-048|GF|Pool Bar|HFC-236fa|10|2026-08-27
UNIT127|CLI001|GF-049|GF|Pool Bar|HFC-236fa|10|2026-08-27
UNIT128|CLI001|GF-050|GF|Pool CR Hallway|HFC-236fa|10|2026-08-27
UNIT129|CLI001|GF-051|GF|Pool CR Hallway|HFC-236fa|10|2026-08-27
UNIT130|CLI001|GF-052|GF|Lobby To Park G. Exit|HCFC-123|10|2026-08-27
UNIT131|CLI001|GF-053|GF|Back Alley Hallway|HFC-236fa|50|2026-08-27
UNIT132|CLI001|GF-054|GF|Lobby Front Desk|HFC-236fa|10|2026-08-27
UNIT133|CLI001|GF-055|GF|GF Kitchen|Class K|10|2026-08-27
UNIT134|CLI001|GF-056|GF|Telex To Lobby|HFC-236fa|10|2026-08-27
UNIT135|CLI001|GF-057|GF|Y8 Electrical Room|Dry Chem|10|2026-08-27
UNIT136|CLI001|GF-058|GF|Telex Back Office|HFC-236fa|10|2026-08-27
UNIT137|CLI001|GF-059|GF|Pool CR Female|HFC-236fa|10|2026-08-27
UNIT138|CLI001|GF-060|GF|Pool CR Male|HFC-236fa|10|2026-08-27
UNIT139|CLI001|GF-061|GF|Lobby Safe Deposit|HFC-236fa|10|2026-08-27
