unit_id|serial_no|floor|location|type|capacity_lb|date_checked|status|problem_desc|expiration_date
UNIT037|B2-034|B2|Y2 Service Area|HFC-236fa|10||not check||
UNIT038|B2-036|B2|Y2 Service Area|Dry Chem|10||not check||
UNIT039|B2-037|B2|Y2 Exit|HFC-236fa|10||not check||
UNIT040|B2-038|B2|Y2 Chiller|Dry Chem|20||not check||
UNIT041|B2-039|B2|CCTV Room|HCFC-123|20||not check||
UNIT042|B2-040|B2|Engineering Hallway|HFC-236fa|10||not check||
UNIT043|B2-041|B2|Storage Tank Area|Dry Chem|10||not check||
UNIT044|B2-042|B2|Y2 Exit|Dry Chem|10||not check||
UNIT045|B2-043|B2|Y8 AHU 26|Dry Chem|10||not check||
UNIT046|B2-044|B2|Engr Department|HFC-236fa|10||not check||
UNIT047|B1-002|B1|Parking Area|AFFF|50||not check||
UNIT048|B1-003|B1|Parking FHC|HFC-236fa|10||not check||
UNIT049|B1-004|B1|Sleeping Quarters|HFC-236fa|10||not check||
UNIT050|B1-005|B1|Sleeping Quarters|Dry Chem|10||not check||
UNIT051|B1-006|B1|Security Office|HFC-236fa|10||not check||
UNIT052|B1-007|B1|Security Office|HFC-236fa|10||not check||
UNIT053|B1-008|B1|AHU Parking FHC|AFFF|10||not check||
UNIT054|B1-009|B1|AHU|AFFF|100||not check||
UNIT055|B1-010|B1|AHU|HFC-236fa|10||not check||
UNIT056|B1-011|B1|Y2 Service Area|HCFC-123|10||not check||
UNIT057|B1-012|B1|Y2 Service Area|HFC-236fa|10||not check||
UNIT058|B1-013|B1|Y8 Firehose Cabinet|HFC-236fa|10||not check||
UNIT059|B1-014|B1|Parking Area|CO2|10||not check||
UNIT060|B1-015|B1|Y2 Hallway|HFC-236fa|10||not check||
UNIT061|B1-016|B1|Y2 Hallway|HFC-236fa|10||not check||
UNIT062|B1-017|B1|Linen Room|HFC-236fa|10||not check||
UNIT063|B1-018|B1|Men's Locker|Dry Chem|20||not check||
UNIT064|B1-019|B1|Cafeteria|Class K|10||not check||
UNIT065|B1-020|B1|Cafeteria|Dry Chem|10||not check||
UNIT066|B1-021|B1|Butchery|Class K|10||not check||
UNIT067|B1-022|B1|Butchery|HFC-236fa|10||not check||
UNIT068|B1-023|B1|AHU23|HCFC-123|10||not check||
UNIT069|B1-024|B1|Central Kitchen|HFC-236fa|10||not check||
UNIT070|B1-025|B1|Central Kitchen|HFC-236fa|10||not check||
UNIT071|B1-026|B1|Pastry|Class K|10||not check||
UNIT072|B1-027|B1|Y8 Hallway|HFC-236fa|10||not check||
UNIT073|B1-028|B1|Y8 Hallway|HFC-236fa|10||not check||
UNIT074|B1-029|B1|Receiving Room|HFC-236fa|10||not check||
UNIT075|B1-030|B1|Loading Dock Area|HFC-236fa|10||not check||
UNIT076|B1-031|B1|Steward|HFC-236fa|10||not check||
UNIT077|B1-032|B1|Steward|HCFC-123|10||not check||
UNIT078|B1-033|B1|Chef Office|HFC-236fa|10||not check||
UNIT079|B1-034|B1|PABX Office|HFC-236fa|10||not check||
UNIT080|B1-035|B1|PABX Office|Dry Chem|10||not check||
UNIT081|B1-036|B1|Pastry|HCFC-123|10||not check||
UNIT082|B1-037|B1|Pastry|Class K|10||not check||
UNIT083|B1-038|B1|Y2 Hallway Fire Rack|HFC-236fa|10||not check||
UNIT084|B1-039|B1|Loading Dock Area|HFC-236fa|10||not check||
UNIT085|GF-001|GF|Y2 Exit Service Area|Dry Chem|10||not check||
UNIT086|GF-006|GF|Yurakuen Hallway|HFC-236fa|10||not check||
UNIT087|GF-007|GF|Yurakuen|HFC-236fa|10||not check||
UNIT088|GF-008|GF|Yurakuen Hallway|HFC-236fa|10||not check||
UNIT089|GF-009|GF|Yurakuen|Dry Chem|10||not check||
UNIT090|GF-010|GF|Yurakuen|HFC-236fa|10||not check||
UNIT091|GF-011|GF|Corniche Kitchen|HCFC-123|10||not check||
UNIT092|GF-013|GF|Corniche Kitchen|Class K|10||not check||
UNIT093|GF-015|GF|Corniche Kitchen|HCFC-123|10||not check||
UNIT094|GF-016|GF|Corniche Buffet|HFC-236fa|20||not check||
UNIT095|GF-017|GF|Corniche Kitchen|HCFC-123|10||not check||
UNIT096|GF-018|GF|Yakiniko|HFC-236fa|10||not check||
UNIT097|GF-019|GF|Tepan|HFC-236fa|10||not check||
UNIT098|GF-020|GF|Tepan|HFC-236fa|10||not check||
UNIT099|GF-021|GF|Tepan|HFC-236fa|10||not check||
UNIT100|GF-022|GF|Lobby Entrance|Dry Chem|10||not check||
UNIT101|GF-023|GF|Lobby Entrance|Dry Chem|10||not check||
UNIT102|GF-024|GF|Lobby Entrance|HCFC-123|10||not check||
UNIT103|GF-025|GF|Concierge Room|HFC-236fa|10||not check||
UNIT104|GF-026|GF|Concierge Room|HFC-236fa|10||not check||
UNIT105|GF-027|GF|Lobby Hallway|HCFC-123|10||not check||
UNIT106|GF-028|GF|Ballroom Hallway|HFC-236fa|10||not check||
UNIT107|GF-029|GF|Ballroom Hallway|HFC-236fa|10||not check||
UNIT108|GF-030|GF|Back Alley Hallway|AFFF|10||not check||
UNIT109|GF-031|GF|Back Alley Hallway|Dry Chem|10||not check||
UNIT110|GF-032|GF|Back Alley Hallway|HFC-236fa|10||not check||
UNIT111|GF-033|GF|Back Alley Hallway|HFC-236fa|10||not check||
UNIT112|GF-034|GF|Back Alley Hallway|HFC-236fa|10||not check||
UNIT113|GF-035|GF|Back Alley Hallway|HFC-236fa|10||not check||
UNIT114|GF-036|GF|Back Alley Hallway|HFC-236fa|10||not check||
UNIT115|GF-037|GF|Back Alley Hallway|HFC-236fa|10||not check||
UNIT116|GF-038|GF|Back Alley Hallway|HFC-236fa|10||not check||
UNIT117|GF-039|GF|Back Alley Hallway|HFC-236fa|10||not check||
UNIT118|GF-040|GF|Back Alley Hallway|HFC-236fa|10||not check||
UNIT119|GF-041|GF|Back Alley Hallway|HFC-236fa|10||not check||
UNIT120|GF-042|GF|Back Alley Hallway|HFC-236fa|10||not check||
UNIT121|GF-043|GF|Back Alley Hallway|Dry Chem|10||not check||
UNIT122|GF-044|GF|Back Alley Hallway|HFC-236fa|10||not check||
UNIT123|GF-045|GF|Employee Entrance|HFC-236fa|10||not check||
UNIT124|GF-046|GF|Tepan Hallway|HFC-236fa|10||not check||
UNIT125|GF-047|GF|Pool Bar|HCFC-123|10||not check||
UNIT126|GF-048|GF|Pool Bar|HFC-236fa|10||not check||
UNIT127|GF-049|GF|Pool Bar|HFC-236fa|10||not check||
UNIT128|GF-050|GF|Pool CR Hallway|HFC-236fa|10||not check||
UNIT129|GF-051|GF|Pool CR Hallway|HFC-236fa|10||not check||
UNIT130|GF-052|GF|Lobby To Park G. Exit|HCFC-123|10||not check||
UNIT131|GF-053|GF|Back Alley Hallway|HFC-236fa|50||not check||
UNIT132|GF-054|GF|Lobby Front Desk|HFC-236fa|10||not check||
UNIT133|GF-055|GF|GF Kitchen|Class K|10||not check||
UNIT134|GF-056|GF|Telex To Lobby|HFC-236fa|10||not check||
UNIT135|GF-057|GF|Y8 Electrical Room|Dry Chem|10||not check||
UNIT136|GF-058|GF|Telex Back Office|HFC-236fa|10||not check||
UNIT137|GF-059|GF|Pool CR Female|HFC-236fa|10||not check||
UNIT138|GF-060|GF|Pool CR Male|HFC-236fa|10||not check||
UNIT139|GF-061|GF|Lobby Safe Deposit|HFC-236fa|10||not check||
UNIT140|2F-001|2F|Y8 Exit|HFC-236fa|10||not check||
UNIT141|2F-002|2F|ATM Hallway|HFC-236fa|10||not check||
UNIT142|2F-003|2F|Health Club Male HW|HFC-236fa|10||not check||
UNIT143|2F-004|2F|Health Club Female HW|HFC-236fa|10||not check||
UNIT144|2F-005|2F|HC Female Jacuzzi|HFC-236fa|10||not check||
UNIT145|2F-006|2F|HC Gym|HFC-236fa|10||not check||
UNIT146|2F-008|2F|HC Male Jacuzzi|HFC-236fa|10||not check||
UNIT147|2F-009|2F|Business Center HW FHC|HFC-236fa|10||not check||
UNIT148|2F-010|2F|AVR Hallway|HFC-236fa|10||not check||
UNIT149|2F-011|2F|AVR|HFC-236fa|10||not check||
UNIT150|2F-012|2F|Banquet Entrance Store Room|Dry Chem|10||not check||
UNIT151|2F-013|2F|Banquet Hallway|HFC-236fa|10||not check||
UNIT152|2F-014|2F|Banquet Hallway|HFC-236fa|10||not check||
UNIT153|2F-017|2F|Ruby Hallway|HFC-236fa|10||not check||
UNIT154|2F-018|2F|Electrical Dimmer Room|HFC-236fa|10||not check||
UNIT155|2F-020|2F|Amethyst FHC|HFC-236fa|10||not check||
UNIT156|2F-021|2F|Amethyst Hallway|HFC-236fa|10||not check||
UNIT157|2F-022|2F|Y2 Service Area|HFC-236fa|10||not check||
UNIT158|2F-023|2F|Y2 Exit|HFC-236fa|10||not check||
UNIT159|2F-024|2F|MR AHU 6|HFC-236fa|10||not check||
UNIT160|2F-025|2F|MR AHU 6|HFC-236fa|10||not check||
UNIT161|2F-027|2F|MR AHU 6|HFC-236fa|10||not check||
UNIT162|2F-028|2F|MR AHU 6|Dry Chem|10||not check||
UNIT163|2F-029|2F|MR AHU Hallway|HFC-236fa|10||not check||
UNIT164|2F-030|2F|Business Center Office|HFC-236fa|10||not check||
UNIT165|2F-031|2F|Business Center Office|HFC-236fa|10||not check||
UNIT166|6F-001|6|Kkk|HCFC-123|30000||not check||
